header,value,key
﻿Fecha,01/01/2019,0
﻿Fecha,02/01/2019,1
﻿Fecha,03/01/2019,2
﻿Fecha,04/01/2019,3
﻿Fecha,05/01/2019,4
﻿Fecha,06/01/2019,5
hora,0:00:00,0
hora,0:15:00,1
hora,0:30:00,2
hora,0:45:00,3
hora,1:00:00,4
hora,1:15:00,5
hora,1:30:00,6
hora,1:45:00,7
hora,2:00:00,8
hora,2:15:00,9
hora,2:30:00,10
hora,2:45:00,11
hora,3:00:00,12
hora,3:15:00,13
hora,3:30:00,14
hora,3:45:00,15
hora,4:00:00,16
hora,4:15:00,17
hora,4:30:00,18
hora,4:45:00,19
hora,5:00:00,20
hora,5:15:00,21
hora,5:30:00,22
hora,5:45:00,23
hora,6:00:00,24
hora,6:15:00,25
hora,6:30:00,26
hora,6:45:00,27
hora,7:00:00,28
hora,7:15:00,29
hora,7:30:00,30
hora,7:45:00,31
hora,8:00:00,32
hora,8:15:00,33
hora,8:30:00,34
hora,8:45:00,35
hora,9:00:00,36
hora,9:15:00,37
hora,9:30:00,38
hora,9:45:00,39
hora,10:00:00,40
hora,10:15:00,41
hora,10:30:00,42
hora,10:45:00,43
hora,11:00:00,44
hora,11:15:00,45
hora,11:30:00,46
hora,11:45:00,47
hora,12:00:00,48
hora,12:15:00,49
hora,12:30:00,50
hora,12:45:00,51
hora,13:00:00,52
hora,13:15:00,53
hora,13:30:00,54
hora,13:45:00,55
hora,14:00:00,56
hora,14:15:00,57
hora,14:30:00,58
hora,14:45:00,59
hora,15:00:00,60
hora,15:15:00,61
hora,15:30:00,62
hora,15:45:00,63
hora,16:00:00,64
hora,16:15:00,65
hora,16:30:00,66
hora,16:45:00,67
hora,17:00:00,68
hora,17:15:00,69
hora,17:30:00,70
hora,17:45:00,71
hora,18:00:00,72
hora,18:15:00,73
hora,18:30:00,74
hora,18:45:00,75
hora,19:00:00,76
hora,19:15:00,77
hora,19:30:00,78
hora,19:45:00,79
hora,20:00:00,80
hora,20:15:00,81
hora,20:30:00,82
hora,20:45:00,83
hora,21:00:00,84
hora,21:15:00,85
hora,21:30:00,86
hora,21:45:00,87
hora,22:00:00,88
hora,22:15:00,89
hora,22:30:00,90
hora,22:45:00,91
hora,23:00:00,92
hora,23:15:00,93
hora,23:30:00,94
hora,23:45:00,95
