uplink_message.settings.data_rate.lora.bandwidth,uplink_message.settings.data_rate.lora.spreading_factor,uplink_message.settings.data_rate.lora.coding_rate,uplink_message.settings.frequency,uplink_message.settings.timestamp,uplink_message.settings.time,uplink_message.version_ids.brand_id,uplink_message.version_ids.model_id,uplink_message.version_ids.hardware_version,uplink_message.version_ids.firmware_version,uplink_message.version_ids.band_id,uplink_message.network_ids.net_id,uplink_message.network_ids.ns_id,uplink_message.network_ids.tenant_id,uplink_message.network_ids.cluster_id,uplink_message.network_ids.cluster_address,received_at
125000,7,'4/5','868500000',3092399310,'2024-10-11T11:58:16.544213Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T11:58:26.635451179Z'
125000,7,'4/5','867500000',3216523680,'2024-10-11T12:00:14.750588Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:00:30.571247018Z'
125000,7,'4/5','868500000',1048476494,'2024-10-11T12:02:02.320220Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:02:25.012696749Z'
125000,7,'4/5','867700000',1053857086,'2024-10-11T12:02:07.701506Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:02:30.392187162Z'
125000,7,'4/5','867300000',3448411766,'2024-10-11T12:04:12.554874Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:04:22.646049130Z'
125000,7,'4/5','867700000',3521968478,'2024-10-11T12:05:26.111757Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:05:36.209323948Z'
125000,7,'4/5','868300000',3551153869,'2024-10-11T12:05:49.377371Z','milesight-iot','em500-pp','V1.x','2.x','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:06:05.209187817Z'
125000,7,'4/5','867100000',3623369446,'2024-10-11T12:07:07.511866Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:07:17.611412730Z'
125000,7,'4/5','868300000',3657153550,'2024-10-11T12:07:41.295811Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:07:51.401974693Z'
125000,7,'4/5','867500000',3681557502,'2024-10-11T12:08:05.699385Z','dragino','lse01','_unknown_hw_version_','1.3','EU_863_870','000013','EC656E0000000181','ttn','eu1','eu1.cloud.thethings.network','2024-10-11T12:08:15.802245678Z'
