month,day,hour,min,ce_px,cs_px,c_pu_p
1,1,0,0,247.15,0,0
1,1,0,15,306.77,0,0
1,1,0,30,269.94,0,0
1,1,0,45,307.57,0,0
1,1,1,0,360.82,0,0
1,1,1,15,360.49,0,0
1,1,1,30,361.25,0,0
1,1,1,45,412.33,0,0
1,1,2,0,419.17,0,0
1,1,2,15,432.61,0,0
1,1,2,30,413.29,0,0
1,1,2,45,442.81,0,0
1,1,3,0,435.32,0,0
1,1,3,15,428.91,0,0
1,1,3,30,428.93,0,0
1,1,3,45,431.12,0,0
1,1,4,0,437.03,0,0
1,1,4,15,474.36,0,0
1,1,4,30,463.97,0,0
1,1,4,45,472.23,0,0
1,1,5,0,460.56,0,0
1,1,5,15,455.21,0,0
1,1,5,30,446.86,0,0
1,1,5,45,426.83,0,0
1,1,6,0,414.31,0,0
1,1,6,15,432.38,0,0
1,1,6,30,387.31,0,18.93
1,1,6,45,255.63,0,26.67
1,1,7,0,209.45,0,25.24
1,1,7,15,168.49,0,26.04
1,1,7,30,120.46,0,24.87
1,1,7,45,37.81,1.55,25.14
1,1,8,0,0.77,21.71,25.95
1,1,8,15,0,135.16,25.07
1,1,8,30,0,177.52,27.04
1,1,8,45,0,200.43,25.29
1,1,9,0,0,241.42,26.09
1,1,9,15,0,308.64,25.07
1,1,9,30,0,304.39,26.73
1,1,9,45,0,338.83,24.37
1,1,10,0,0,442.41,26.11
1,1,10,15,0,439.09,25.13
1,1,10,30,0,440.73,26.58
1,1,10,45,0,375.71,24.65
1,1,11,0,0,355.27,25.62
1,1,11,15,0,384.41,25.15
1,1,11,30,0,383.16,25.48
1,1,11,45,0,377.6,26.15
1,1,12,0,0,368.19,26.24
1,1,12,15,0,330.87,25.92
1,1,12,30,0,315,25.1
1,1,12,45,0,328.31,25.05
1,1,13,0,0,304.82,25.61
1,1,13,15,0,275.11,25.19
1,1,13,30,0,186.53,25.82
1,1,13,45,0,160.77,25.7
1,1,14,0,0,157.61,25.43
1,1,14,15,0,153.89,24.77
1,1,14,30,0,135.85,24.61
1,1,14,45,0,122.93,25.45
1,1,15,0,0,95.23,25.07
1,1,15,15,0,78.85,24.95
1,1,15,30,0,48.95,25.78
1,1,15,45,0.58,31.28,25.57
1,1,16,0,1.3,27.83,24.99
1,1,16,15,1.64,30.19,25.23
1,1,16,30,0,53.04,25.14
1,1,16,45,0,62.73,24.34
1,1,17,0,0,78.61,26.29
1,1,17,15,0,76.53,24.86
1,1,17,30,0,95.87,25.97
