id,value_y,value_x,score,anomaly
0,0.3043478260869568,0,0.4369799017000725,false
1,0.3695652173913042,0.00021222410865874363,0.4178542608953829,false
2,0.42391304347826103,0.00042444821731748726,0.44306473451392275,false
3,0.47826086956521735,0.0006366723259762309,0.44312651261005304,false
4,0.5326086956521742,0.0008488964346349745,0.4100185841658718,false
5,0.5652173913043479,0.0010611205432937182,0.4205717583328418,false
6,0.5978260869565221,0.0012733446519524619,0.4158148383967625,false
7,0.6304347826086958,0.0014855687606112054,0.4088385277901809,false
8,0.6521739130434784,0.001697792869269949,0.3981120909055078,false
9,0.6847826086956521,0.0019100169779286927,0.3957222295367334,false
10,0.7173913043478263,0.0021222410865874364,0.4112210056459757,false
11,0.75,0.00233446519524618,0.4000537561300086,false
12,0.7826086956521742,0.0025466893039049238,0.39264445069269716,false
13,0.8260869565217395,0.0027589134125636672,0.4055165927247219,false
14,0.8586956521739132,0.0029711375212224107,0.407822495294122,false
15,0.9021739130434784,0.0031833616298811546,0.39426090201679687,false
16,0.8804347826086958,0.003395585738539898,0.3889588083786954,false
17,0.8369565217391305,0.0036078098471986416,0.3778350950295678,false
18,0.8043478260869568,0.0038200339558573855,0.4322425014597864,false
19,0.7717391304347826,0.004032258064516129,0.41733620972788876,false
20,0.7282608695652174,0.004244482173174873,0.3713746695679956,false
21,0.6956521739130437,0.004456706281833617,0.3628840519414811,false
22,0.6630434782608695,0.00466893039049236,0.3877759214143592,false
23,0.6304347826086958,0.004881154499151104,0.3811065939909811,false
24,0.5978260869565221,0.0050933786078098476,0.3897155424810934,false
25,0.5652173913043479,0.005305602716468591,0.3841978950514299,false
26,0.5217391304347826,0.0055178268251273345,0.380871142881911,false
27,0.4891304347826089,0.005730050933786078,0.4118458207542025,false
28,0.45652173913043476,0.005942275042444821,0.3985070363071272,false
29,0.42391304347826103,0.006154499151103565,0.46577917588245293,false
30,0.3804347826086958,0.006366723259762309,0.4002037717045893,false
31,0.3478260869565216,0.006578947368421052,0.3938715667300797,false
32,0.3043478260869568,0.006791171477079796,0.41754925612645016,false
33,0.28260869565217417,0.00700339558573854,0.4238473659558458,false
34,0.2608695652173916,0.007215619694397283,0.4278684147329852,false
35,0.23913043478260892,0.007427843803056027,0.4449476225962493,false
36,0.2173913043478263,0.007640067911714771,0.4325865928937424,false
37,0.1847826086956521,0.007852292020373514,0.4750436892306073,false
38,0.1521739130434784,0.008064516129032258,0.4940255974979785,true
39,0.10869565217391315,0.008276740237691002,0.4802333571606566,true
40,0.0652173913043479,0.008488964346349746,0.4856258523962935,true
41,0.07608695652173897,0.00870118845500849,0.48476941684704833,true
42,0.10869565217391315,0.008913412563667233,0.4696976174812139,false
43,0.14130434782608686,0.009125636672325976,0.48781256838242004,true
44,0.16304347826086948,0.00933786078098472,0.48414036711494274,true
45,0.1847826086956521,0.009550084889643463,0.5108164196754833,true
46,0.2173913043478263,0.009762308998302207,0.509619386086721,true
47,0.23913043478260892,0.009974533106960951,0.5236156157749099,true
48,0.2608695652173916,0.010186757215619695,0.5246740444191301,true
49,0.29347826086956524,0.010398981324278437,0.48325847733470406,true
50,0.3152173913043479,0.010611205432937181,0.496675644595282,true
51,0.3478260869565216,0.010823429541595925,0.4861553269107492,true
52,0.3804347826086958,0.011035653650254669,0.47115137414434616,false
53,0.41304347826086946,0.011247877758913413,0.47489181271949577,false
54,0.4347826086956521,0.011460101867572157,0.5158233186211468,true
55,0.4673913043478263,0.0116723259762309,0.5414906074968128,true
56,0.5,0.011884550084889643,0.5126584819739408,true
57,0.5434782608695653,0.012096774193548387,0.49110763981832406,true
58,0.5760869565217395,0.01230899830220713,0.4443072654510888,false
59,0.6195652173913042,0.012521222410865875,0.4177060882772142,false
60,0.6630434782608695,0.012733446519524618,0.42055922936003787,false
61,0.7065217391304347,0.012945670628183362,0.4511492756222064,false
62,0.75,0.013157894736842105,0.43381985732900064,false
63,0.7934782608695653,0.013370118845500848,0.43533693326869255,false
64,0.7717391304347826,0.013582342954159592,0.40623229674715194,false
65,0.75,0.013794567062818336,0.4168532838346155,false
66,0.7934782608695653,0.01400679117147708,0.4194171862744147,false
67,0.8478260869565221,0.014219015280135824,0.45609510641915774,false
68,0.8913043478260868,0.014431239388794566,0.44114608777105246,false
69,0.8804347826086958,0.01464346349745331,0.41041469508478634,false
70,0.8586956521739132,0.014855687606112054,0.4070889380139962,false
71,0.8260869565217395,0.015067911714770798,0.4499438461501978,false
72,0.7826086956521742,0.015280135823429542,0.41414572691252377,false
73,0.7282608695652174,0.015492359932088286,0.3834944937866134,false
74,0.6739130434782611,0.015704584040747028,0.37587056183927314,false
75,0.6304347826086958,0.015916808149405774,0.39355427353997896,false
76,0.5869565217391305,0.016129032258064516,0.4156374949681323,false
77,0.5434782608695653,0.01634125636672326,0.3845242697716233,false
78,0.5108695652173916,0.016553480475382003,0.3842220038078846,false
