id,value_y_name,value_y,value_x_name,value_x,score_1,score_2,score_3,score_4,score_5,score_6,score_7,score_8,score_9,score_10,score_11,score_12,score_13,score_14,score_15,score_16,score_17,score_18,score_19,score_20,score_21,score_22,score_23,score_24,score_25,scores_total,score,anomaly
0,end_device_ids.device_id,0,0,0,0.57,0.56,0.54,0.55,0.56,0.56,0.55,0.56,0.54,0.56,0.57,0.55,0.55,0.55,0.54,0.56,0.59,0.55,0.54,0.54,0.56,0.55,0.54,0.55,0.56,13.85,0.55,false
1,end_device_ids.device_id,0.07142857142857142,0,0.002004008016032064,0.55,0.55,0.54,0.54,0.55,0.55,0.54,0.55,0.55,0.55,0.56,0.54,0.55,0.56,0.53,0.56,0.55,0.54,0.53,0.55,0.55,0.52,0.55,0.54,0.55,13.65,0.55,false
2,end_device_ids.device_id,0.14285714285714285,0,0.004008016032064128,0.55,0.53,0.53,0.53,0.53,0.56,0.56,0.55,0.54,0.55,0.54,0.54,0.54,0.55,0.54,0.54,0.54,0.54,0.53,0.54,0.56,0.53,0.55,0.54,0.54,13.55,0.54,false
3,end_device_ids.device_id,0.21428571428571427,0,0.006012024048096192,0.55,0.52,0.51,0.51,0.50,0.53,0.53,0.54,0.53,0.53,0.53,0.52,0.52,0.53,0.51,0.54,0.51,0.51,0.52,0.53,0.55,0.51,0.54,0.53,0.52,13.12,0.52,false
4,end_device_ids.device_id,0.2857142857142857,0,0.008016032064128256,0.50,0.50,0.47,0.48,0.48,0.50,0.48,0.50,0.49,0.49,0.51,0.49,0.48,0.51,0.48,0.48,0.52,0.49,0.50,0.49,0.49,0.49,0.48,0.50,0.49,12.29,0.49,false
5,end_device_ids.device_id,0.35714285714285715,0,0.01002004008016032,0.50,0.49,0.46,0.47,0.47,0.49,0.48,0.48,0.48,0.48,0.49,0.48,0.47,0.48,0.47,0.47,0.50,0.48,0.48,0.48,0.48,0.48,0.48,0.49,0.49,12.02,0.48,false
6,end_device_ids.device_id,0.42857142857142855,0,0.012024048096192385,0.58,0.55,0.55,0.55,0.55,0.55,0.55,0.58,0.56,0.57,0.55,0.54,0.56,0.56,0.53,0.56,0.55,0.57,0.56,0.55,0.58,0.55,0.57,0.55,0.56,13.93,0.56,false
7,end_device_ids.device_id,0.5,0,0.014028056112224449,0.49,0.48,0.47,0.47,0.48,0.48,0.47,0.48,0.47,0.49,0.49,0.48,0.48,0.50,0.47,0.49,0.49,0.48,0.47,0.48,0.48,0.47,0.49,0.48,0.51,12.04,0.48,false
8,end_device_ids.device_id,0.5714285714285714,0,0.01603206412825651,0.48,0.47,0.45,0.46,0.45,0.46,0.46,0.47,0.45,0.47,0.48,0.47,0.46,0.48,0.45,0.47,0.48,0.47,0.47,0.47,0.47,0.47,0.48,0.47,0.48,11.69,0.47,false
9,end_device_ids.device_id,0.6428571428571429,0,0.018036072144288578,0.48,0.47,0.46,0.46,0.46,0.47,0.47,0.49,0.46,0.47,0.48,0.47,0.47,0.48,0.45,0.46,0.49,0.47,0.46,0.47,0.48,0.46,0.47,0.47,0.48,11.75,0.47,false
10,end_device_ids.device_id,0.7142857142857143,0,0.02004008016032064,0.54,0.54,0.53,0.54,0.53,0.54,0.54,0.53,0.52,0.54,0.55,0.53,0.54,0.56,0.53,0.55,0.54,0.55,0.55,0.55,0.53,0.53,0.53,0.54,0.56,13.49,0.54,false
11,end_device_ids.device_id,0.7857142857142857,0,0.022044088176352707,0.50,0.49,0.47,0.46,0.47,0.48,0.49,0.48,0.47,0.49,0.49,0.46,0.47,0.51,0.45,0.48,0.48,0.48,0.47,0.47,0.49,0.47,0.47,0.48,0.49,11.96,0.48,false
12,end_device_ids.device_id,0.14285714285714285,0,0.02404809619238477,0.58,0.56,0.55,0.56,0.54,0.56,0.57,0.57,0.56,0.59,0.57,0.56,0.55,0.56,0.57,0.57,0.58,0.56,0.58,0.57,0.58,0.57,0.57,0.58,0.58,14.19,0.57,false
13,end_device_ids.device_id,0.21428571428571427,0,0.026052104208416832,0.52,0.52,0.52,0.52,0.53,0.54,0.53,0.54,0.54,0.54,0.53,0.52,0.51,0.53,0.52,0.54,0.54,0.53,0.53,0.53,0.55,0.52,0.54,0.54,0.52,13.25,0.53,false
14,end_device_ids.device_id,0.8571428571428571,0,0.028056112224448898,0.51,0.51,0.49,0.48,0.49,0.50,0.50,0.49,0.48,0.49,0.50,0.49,0.47,0.51,0.47,0.51,0.49,0.49,0.48,0.49,0.50,0.50,0.51,0.50,0.51,12.36,0.49,false
15,end_device_ids.device_id,0.9285714285714286,0,0.03006012024048096,0.52,0.50,0.51,0.50,0.50,0.51,0.50,0.51,0.50,0.51,0.54,0.52,0.50,0.52,0.51,0.51,0.50,0.50,0.51,0.51,0.51,0.50,0.53,0.52,0.53,12.77,0.51,false
16,end_device_ids.device_id,1,0,0.03206412825651302,0.60,0.60,0.60,0.58,0.56,0.60,0.58,0.59,0.58,0.59,0.61,0.59,0.60,0.59,0.59,0.59,0.57,0.58,0.57,0.58,0.61,0.57,0.58,0.59,0.60,14.70,0.59,false
17,end_device_ids.device_id,0.42857142857142855,0,0.03406813627254509,0.59,0.57,0.56,0.56,0.55,0.58,0.58,0.59,0.58,0.58,0.57,0.57,0.57,0.57,0.56,0.57,0.59,0.58,0.57,0.55,0.59,0.56,0.57,0.58,0.58,14.32,0.57,false
18,end_device_ids.device_id,0,0,0.036072144288577156,0.56,0.57,0.57,0.57,0.56,0.56,0.57,0.55,0.56,0.57,0.58,0.57,0.57,0.57,0.57,0.58,0.54,0.57,0.57,0.55,0.56,0.55,0.56,0.56,0.58,14.12,0.56,false
19,end_device_ids.device_id,0.07142857142857142,0,0.03807615230460922,0.62,0.60,0.60,0.61,0.62,0.61,0.60,0.59,0.62,0.62,0.60,0.61,0.61,0.61,0.61,0.63,0.60,0.63,0.64,0.62,0.60,0.59,0.61,0.61,0.62,15.28,0.61,false
20,end_device_ids.device_id,0.14285714285714285,0,0.04008016032064128,0.57,0.52,0.52,0.53,0.54,0.53,0.54,0.54,0.54,0.54,0.55,0.52,0.52,0.56,0.54,0.56,0.55,0.55,0.53,0.55,0.55,0.52,0.53,0.55,0.52,13.47,0.54,false
21,end_device_ids.device_id,0.21428571428571427,0,0.04208416833667335,0.53,0.52,0.50,0.50,0.52,0.51,0.51,0.53,0.52,0.52,0.52,0.48,0.49,0.53,0.52,0.51,0.51,0.51,0.51,0.51,0.53,0.49,0.52,0.52,0.50,12.81,0.51,false
22,end_device_ids.device_id,0.2857142857142857,0,0.04408817635270541,0.47,0.47,0.49,0.52,0.48,0.49,0.50,0.49,0.48,0.51,0.50,0.50,0.48,0.53,0.49,0.49,0.51,0.49,0.48,0.48,0.49,0.48,0.47,0.50,0.50,12.29,0.49,false
23,end_device_ids.device_id,0.35714285714285715,0,0.04609218436873747,0.49,0.47,0.46,0.47,0.48,0.49,0.48,0.48,0.48,0.47,0.50,0.48,0.46,0.49,0.48,0.49,0.48,0.48,0.48,0.48,0.46,0.47,0.50,0.48,0.48,11.98,0.48,false
24,end_device_ids.device_id,0.42857142857142855,0,0.04809619238476954,0.55,0.53,0.52,0.52,0.52,0.53,0.52,0.54,0.54,0.54,0.54,0.52,0.54,0.54,0.53,0.53,0.53,0.54,0.53,0.53,0.54,0.52,0.54,0.54,0.53,13.31,0.53,false
25,end_device_ids.device_id,0.5,0,0.050100200400801605,0.54,0.52,0.53,0.51,0.52,0.52,0.53,0.52,0.52,0.53,0.53,0.51,0.50,0.54,0.52,0.51,0.52,0.54,0.51,0.53,0.52,0.52,0.53,0.51,0.52,13.05,0.52,false
26,end_device_ids.device_id,0.5714285714285714,0,0.052104208416833664,0.48,0.47,0.45,0.47,0.48,0.46,0.47,0.47,0.47,0.47,0.47,0.47,0.46,0.49,0.46,0.48,0.49,0.46,0.47,0.47,0.45,0.47,0.49,0.47,0.46,11.75,0.47,false
