month,day,hour,min,i_f,p_f
1,1,0,0,253,32.12
1,1,0,15,249.93,32.39
1,1,0,30,251.67,32.19
1,1,0,45,248.13,32.48
1,1,1,0,242.07,32.97
1,1,1,15,242.27,32.97
1,1,1,30,242.73,32.93
1,1,1,45,240.4,33.14
1,1,2,0,237.93,33.32
1,1,2,15,235.93,33.48
1,1,2,30,235.73,33.52
1,1,2,45,233.93,33.69
1,1,3,0,232.27,33.82
1,1,3,15,231.47,33.89
1,1,3,30,231.53,33.86
1,1,3,45,230.87,33.91
1,1,4,0,229.53,34.03
1,1,4,15,258.73,34.15
1,1,4,30,257.93,34.39
1,1,4,45,257.67,34.44
1,1,5,0,256.53,34.48
1,1,5,15,255.93,34.58
1,1,5,30,259.93,34.23
1,1,5,45,254.47,34.47
1,1,6,0,258.13,34.33
1,1,6,15,258.53,34.31
1,1,6,30,260.47,34.18
1,1,6,45,267.73,33.54
1,1,7,0,271.53,33.24
1,1,7,15,271.8,33.18
1,1,7,30,271.93,33.2
1,1,7,45,271.2,33.2
1,1,8,0,261.2,33.12
1,1,8,15,225.33,32.52
1,1,8,30,228.07,32.35
1,1,8,45,230.47,32.15
1,1,9,0,234.33,31.94
1,1,9,15,237.13,31.72
1,1,9,30,239.53,31.57
1,1,9,45,242.47,31.33
1,1,10,0,257.13,30.24
1,1,10,15,255.07,30.33
1,1,10,30,259.4,30.04
1,1,10,45,256.8,30.21
1,1,11,0,256.2,30.29
1,1,11,15,253.93,30.39
1,1,11,30,255.07,30.34
1,1,11,45,254.27,30.39
1,1,12,0,253.2,30.49
1,1,12,15,249.8,30.71
1,1,12,30,246.53,30.92
1,1,12,45,253.27,30.44
1,1,13,0,247.2,30.92
1,1,13,15,250.47,30.67
1,1,13,30,243.13,31.22
1,1,13,45,241.8,31.33
1,1,14,0,241.47,31.35
1,1,14,15,239.4,31.53
1,1,14,30,239.27,31.53
1,1,14,45,236.2,31.75
1,1,15,0,238.8,31.56
1,1,15,15,240.8,31.43
1,1,15,30,237.47,31.69
1,1,15,45,237.4,31.74
1,1,16,0,237.6,31.74
1,1,16,15,242.53,31.36
1,1,16,30,237.73,31.7
1,1,16,45,240.93,31.49
1,1,17,0,241.8,31.44
1,1,17,15,242.67,31.37
1,1,17,30,241.4,31.46
