id,month,day,hour,min,n_px,ce_px,cs_px,n_p,i_uiip,p_uiip,i_f,p_f,i_uiipu,c_pu_p,p_pu,score
194,1,12,10,30,0.15,83.87,40.32,0.1,270.1,21.15,261.8,27.81,342.07,25.71,47.63,0.66
6481,12,24,9,45,2.5,0,599.53,2.229,130.01,18.26,191.2,27.03,129.73,0,44.24,0.66
185,1,12,1,0,0.55,53.53,0,0.1,237.19,17.84,275.73,30.16,3.27,0,48.05,0.65
5053,10,8,10,0,3.65,0,367.81,2.575,237.32,19.18,0,30.24,216.73,0,49.14,0.64
5601,11,8,9,30,0,0,284.3,2.17,0,17.55,271,30.51,50,0,48.47,0.63
208,1,13,2,30,-0.06,52.8,0,1.124,432.17,27.9,178.13,36.16,3.33,0,54.14,0.62
210,1,13,5,0,-0.06,74.99,0,2.004,410.05,28.73,269.2,31.31,3.4,0,49.1,0.62
225,1,14,1,45,1.05,298.13,0,1.313,410.93,25.78,265.2,31.42,238.6,0,49.96,0.62
2641,5,27,23,45,2.61,540.57,0,0.51,262.56,22.78,421.67,34.78,456.27,0,55.12,0.62
4860,9,28,6,30,0,270.45,0,2.618,296.19,15.57,255.2,33.39,375.87,0,53.2,0.62
5600,11,8,9,15,0,0,273.05,2.187,52.13,17.41,269.8,30.63,51.27,0,48.37,0.62
1521,4,1,8,0,3.02,0,414.26,2.864,54.09,17.54,206,30.16,55.13,0,47.78,0.60
3870,7,28,22,0,2.44,0,80.36,0.858,565.88,32.78,441.33,31.95,7.2,80.12,48.9,0.60
190,1,12,5,45,0.62,0,87.13,0.1,194.54,18.95,269.07,30.08,3.53,0,47.88,0.59
4142,8,11,10,0,3.65,0,192.85,2.362,643.33,32.67,461.4,32.67,60.67,80.28,49.43,0.59
189,1,12,5,30,0.63,8.39,40.85,0.1,201.17,18.57,267.73,30.3,9.33,0,48.26,0.58
192,1,12,6,45,0.52,0,67.9,0.1,234.08,19.11,271.13,29.95,190,26.68,48.49,0.58
209,1,13,3,45,-0.06,68.04,0,1.557,424.21,28.61,219.73,33.29,3.4,0,51.26,0.58
224,1,14,1,0,0.97,241.57,0,1.12,394.62,25.71,270.87,31.03,242.87,0,49.73,0.58
268,1,16,10,15,0,0,336.87,2.159,161.93,19.5,261.07,31.48,145.6,25.62,49.63,0.58
283,1,17,10,45,0,0,384.23,1.92,103.1,18.67,246,30.28,175,25.62,47.76,0.58
3890,7,29,21,0,2.27,0,86.47,0.918,602.54,30.84,440.6,31.66,7.27,76.38,48.82,0.58
6021,11,30,9,0,0,37.76,177.27,2.291,123.68,19.37,260.8,31.61,180.27,0,50.04,0.58
193,1,12,9,0,0.36,0,91.57,0.1,259.81,21.58,251.8,29.69,212.67,25.08,48.16,0.57
215,1,13,11,0,0,55.26,0,1.577,172.62,20.16,263.27,33.56,341.73,24.66,53.03,0.57
368,1,22,4,30,3.27,429.19,0,2.68,104.04,16.97,254.73,34.33,355.67,23.57,54.23,0.57
2533,5,22,23,45,2.88,551.41,0,0.99,208.88,21.79,420.33,34.95,415.53,0,54.99,0.57
2640,5,27,23,30,2.55,537.09,0,0.519,248.46,22.52,425.4,34.56,463.6,0,55.08,0.57
4095,8,9,9,45,3.47,0,442.8,2.246,689.31,33.04,475.53,30.38,96.67,58.5,47.13,0.57
4397,8,23,9,0,3.66,0,187.49,2.419,676.1,32.99,450.87,32.72,96.53,77.08,49.48,0.57
4863,9,28,9,0,0,0,165.71,2.49,303.33,20.74,260.8,31.91,70.4,0,49.8,0.57
5197,10,16,9,0,3.91,0,261.57,2.83,97.31,15.07,290.07,32.44,86.2,0,49.97,0.57
207,1,12,23,0,-0.06,111.27,0,0.001,266.42,21.14,248.4,33.03,67.33,0,51,0.56
218,1,13,15,0,0.06,179.46,0,1.074,144.27,20.56,244.87,30.1,396.47,26.29,50.18,0.56
261,1,16,4,0,3.47,317.67,0,2.187,0,23.46,243.27,34.1,201.73,0,52.65,0.56
493,2,6,4,30,3.53,463.34,0,1.446,228.15,18.29,249,34.97,339.27,0,54.58,0.56
1520,4,1,7,45,3.08,0,373.36,2.925,53.7,18.09,200.4,30.78,54.53,0,48.57,0.56
1522,4,1,8,15,2.96,0,441.17,2.792,54.75,17.1,213.53,30,55.87,0,47.99,0.56
1882,4,19,7,45,3.64,0,324.41,3.099,39.82,19.95,235.6,31.63,40.47,11.18,49.19,0.56
3309,6,30,11,0,0,0,223.37,1.564,427.35,27.44,399.13,31.93,132.4,25.03,48.86,0.56
3758,7,22,22,0,2.05,9.45,9.36,0.889,572.71,31.96,436.33,31.92,77.87,66.33,49.39,0.56
3891,7,29,22,15,2.12,0,14.94,0.79,522.62,31.53,436.67,31.91,7.87,82.32,49.12,0.56
3935,8,1,9,30,3.59,0,275.02,2.024,695.71,33.58,440.67,31.8,146.93,69.17,48.19,0.56
3982,8,3,10,15,3.29,0,283.03,1.801,664.42,34.01,438.33,31.55,150.8,62.51,48.12,0.56
4048,8,7,4,45,3.68,519.04,0,2.499,482.41,29.5,409.8,35.5,293.93,50.07,53.91,0.56
4052,8,7,9,0,4.11,0,62.25,2.893,593.68,30.9,447.8,33.9,55.73,75.33,51.04,0.56
5046,10,8,3,30,3.31,548.17,0,1.859,404.69,26.4,248.47,34.82,359.4,0,54.48,0.56
5522,11,3,20,30,1.76,0,280.96,0.659,0.03,16,182.13,29.77,0.2,0,47.61,0.56
5602,11,8,10,15,0,205.35,0,1.933,153.72,20.48,251.93,32.01,490.67,0,53.04,0.56
5833,11,20,23,45,2.63,433.06,0,0.317,257.93,0.24,252.33,33.88,374,0,53.44,0.56
6344,12,17,23,0,2.15,468.13,0,0.937,226.12,16.42,248,33.53,472.13,0,54.62,0.56
173,1,11,5,0,2.13,191.99,0,0.1,135.58,19.09,243.93,32.03,148.87,0,50.27,0.55
212,1,13,7,15,-0.06,56.33,0,2.112,133.13,20.14,281.33,28.75,346.6,26.41,48.33,0.55
309,1,18,11,0,2.44,0,391.16,2.681,219.44,20.69,133.93,29.9,3.8,25.32,47.85,0.55
321,1,19,5,15,2.65,317.76,0,2.68,180.19,14.51,242.33,32.86,352.2,0,52.73,0.55
351,1,21,0,30,2.43,375.29,0,2.68,188.03,16.61,234.67,33.22,366.73,23.86,53.05,0.55
552,2,9,9,30,2.63,0,543.65,1.393,113.75,19.63,97.2,28.53,115.07,25.15,46.05,0.55
2510,5,22,0,0,2.85,466.63,0,0.407,391.56,23.27,424.13,34.59,314.67,0,53.33,0.55
2573,5,24,23,15,2.96,462.79,0,0.961,198.87,21.76,512.4,34.94,258.93,0,52.95,0.55
2808,6,5,7,15,3.74,510.27,0,2.77,224.28,23.28,384.8,35.48,314,0,54.57,0.55
3308,6,30,10,30,0,0,232.35,1.659,438.43,27.33,401.07,31.86,131.87,24.84,48.54,0.55
3611,7,16,3,45,2.67,576.63,0,1.782,460.04,32.03,434.27,35.2,301.93,38.87,53.67,0.55
