id,num,scores_files,scores_sum,num_files,received_at
7597,3,0.78;0.74;0.72,2.24,configuracion.csv;identificacion.csv;mensaje.csv,0.8369505343175058
2406,3,0.77;0.76;0.74,2.27,configuracion.csv;identificacion.csv;mensaje.csv,0.26506555029194667
4977,3,0.76;0.77;0.74,2.27,configuracion.csv;identificacion.csv;mensaje.csv,0.5483089126363336
7598,3,0.78;0.74;0.77,2.29,configuracion.csv;identificacion.csv;mensaje.csv,0.8370607028753994
2407,3,0.77;0.76;0.77,2.3,configuracion.csv;identificacion.csv;mensaje.csv,0.26517571884984026
6268,3,0.8;0.79;0.72,2.31,configuracion.csv;identificacion.csv;mensaje.csv,0.6905365208769417
6269,3,0.8;0.79;0.72,2.31,configuracion.csv;identificacion.csv;mensaje.csv,0.6906466894348353
1147,3,0.78;0.79;0.74,2.31,configuracion.csv;identificacion.csv;mensaje.csv,0.126363335903933
3691,3,0.76;0.76;0.82,2.34,configuracion.csv;identificacion.csv;mensaje.csv,0.40663214718519336
3692,3,0.76;0.76;0.84,2.36,configuracion.csv;identificacion.csv;mensaje.csv,0.40674231574308695
4976,3,0.76;0.77;0.86,2.39,configuracion.csv;identificacion.csv;mensaje.csv,0.54819874407844
8841,3,0.81;0.78;0.83,2.42,configuracion.csv;identificacion.csv;mensaje.csv,0.9740002203371158
8842,3,0.81;0.78;0.83,2.42,configuracion.csv;identificacion.csv;mensaje.csv,0.9741103888950093
1146,3,0.78;0.79;0.85,2.42,configuracion.csv;identificacion.csv;mensaje.csv,0.12625316734603945
7617,3,0.83;0.77;0.85,2.45,configuracion.csv;identificacion.csv;mensaje.csv,0.8391539054753774
8277,2,0.7;0.7,1.4,conexion.csv;ubicacion.csv,0.9118651536851382
2944,1,0.7,0.7,conexion.csv,0.3243362344386912
3910,1,0.7,0.7,conexion.csv,0.43075906136388675
43,1,0.7,0.7,configuracion.csv,0.004737247989423818
61,1,0.7,0.7,configuracion.csv,0.006720282031508208
746,1,0.7,0.7,configuracion.csv,0.08218574418860856
8972,1,0.7,0.7,configuracion.csv,0.9884323014211744
1625,1,0.7,0.7,ubicacion.csv,0.1790239065770629
1684,1,0.7,0.7,ubicacion.csv,0.18552385149278397
3255,1,0.7,0.7,ubicacion.csv,0.3585986559435937
3547,1,0.7,0.7,ubicacion.csv,0.3907678748485182
5340,1,0.7,0.7,ubicacion.csv,0.5883000991517021
6237,1,0.7,0.7,ubicacion.csv,0.6871212955822408
7213,1,0.7,0.7,ubicacion.csv,0.7946458080863722
7725,1,0.7,0.7,ubicacion.csv,0.8510521097278837
92,1,0.71,0.71,configuracion.csv,0.0101355073262091
8194,1,0.71,0.71,configuracion.csv,0.9027211633799713
7838,1,0.71,0.71,mensaje.csv,0.8635011567698578
30,1,0.71,0.71,ubicacion.csv,0.003305056736807315
1620,1,0.71,0.71,ubicacion.csv,0.17847306378759503
3159,1,0.71,0.71,ubicacion.csv,0.3480224743858103
3392,1,0.71,0.71,ubicacion.csv,0.3736917483750138
4566,1,0.71,0.71,ubicacion.csv,0.5030296353420733
5997,1,0.71,0.71,ubicacion.csv,0.6606808416877823
6058,1,0.71,0.71,ubicacion.csv,0.6674011237192905
6248,1,0.71,0.71,ubicacion.csv,0.6883331497190702
6939,1,0.71,0.71,ubicacion.csv,0.764459623223532
7124,1,0.71,0.71,ubicacion.csv,0.7848408064338438
7192,1,0.71,0.71,ubicacion.csv,0.792332268370607
8259,1,0.71,0.71,ubicacion.csv,0.9098821196430539
8477,1,0.71,0.71,ubicacion.csv,0.9338988652638537
8682,1,0.72,0.72,configuracion.csv,0.956483419632037
9009,1,0.72,0.72,configuracion.csv,0.9925085380632368
864,1,0.72,0.72,ubicacion.csv,0.09518563402005067
1520,1,0.72,0.72,ubicacion.csv,0.1674562079982373
2800,1,0.72,0.72,ubicacion.csv,0.3084719621020161
3015,1,0.72,0.72,ubicacion.csv,0.33215820204913515
3633,1,0.72,0.72,ubicacion.csv,0.40024237082736586
6225,1,0.72,0.72,ubicacion.csv,0.6857992728875179
7647,1,0.72,0.72,ubicacion.csv,0.8424589622121846
89,1,0.73,0.73,configuracion.csv,0.009805001652528369
241,1,0.73,0.73,configuracion.csv,0.0265506224523521
79,1,0.73,0.73,ubicacion.csv,0.008703316073592596
6980,1,0.73,0.73,ubicacion.csv,0.7689765340971687
7375,1,0.73,0.73,ubicacion.csv,0.8124931144651316
7890,1,0.73,0.73,ubicacion.csv,0.8692299217803239
8165,1,0.73,0.73,ubicacion.csv,0.8995262752010577
8625,1,0.73,0.73,ubicacion.csv,0.9502038118321031
700,1,0.74,0.74,conexion.csv,0.07711799052550403
11,1,0.74,0.74,configuracion.csv,0.001211854136829349
8119,1,0.74,0.74,ubicacion.csv,0.894458521537953
1217,1,0.75,0.75,ubicacion.csv,0.13407513495648343
8542,1,0.75,0.75,ubicacion.csv,0.9410598215269362
5208,1,0.78,0.78,configuracion.csv,0.57375784950975
9067,1,0.79,0.79,configuracion.csv,0.9988983144210642
1384,1,0.81,0.81,configuracion.csv,0.1524732841247108
