id,month,day,hour,min,i_f,p_f,score
5053,10,8,10,0,0,30.24,0.73
6481,12,24,9,45,191.2,27.03,0.72
208,1,13,2,30,178.13,36.16,0.70
2573,5,24,23,15,512.4,34.94,0.68
5052,10,8,9,45,0,30.37,0.68
2606,5,26,4,0,493.4,36.27,0.67
553,2,9,10,15,93.67,28.96,0.64
1506,3,31,12,0,120,31.65,0.64
2672,5,29,5,30,546.93,36.04,0.64
6504,12,25,10,45,300.93,28.71,0.63
306,1,18,9,0,125.13,31.16,0.62
951,3,1,23,45,259.4,32.76,0.62
2603,5,26,3,15,486,36.45,0.62
2645,5,28,3,0,484.2,35.82,0.62
4818,9,26,14,0,76.87,31.11,0.62
5446,10,30,8,30,164.27,32.97,0.62
5522,11,3,20,30,182.13,29.77,0.62
552,2,9,9,30,97.2,28.53,0.61
2726,6,1,0,30,459.47,34.65,0.61
2748,6,1,22,45,446.07,31.92,0.61
40,1,2,23,0,276.8,32.99,0.60
936,3,1,1,0,213.67,32.65,0.60
2580,5,25,4,0,540.2,34.84,0.60
2625,5,27,4,0,531.33,34.75,0.60
2640,5,27,23,30,425.4,34.56,0.60
2646,5,28,3,45,485.13,36.21,0.60
2728,6,1,2,0,452.07,34.8,0.60
3357,7,3,7,0,388.27,35.62,0.60
3971,8,3,0,45,455.47,34.31,0.60
4027,8,6,4,0,493.53,35.24,0.60
6047,12,1,23,15,234.8,32.65,0.60
37,1,2,21,45,288.33,32.19,0.59
204,1,12,18,45,294.53,29.44,0.59
307,1,18,9,15,129.93,30.48,0.59
1415,3,26,8,15,174.8,30.46,0.59
1499,3,31,4,0,249,34.34,0.59
1521,4,1,8,0,206,30.16,0.59
1531,4,1,20,45,231.33,29.66,0.59
2117,5,1,10,0,289.07,30.31,0.59
2126,5,1,23,45,250.93,33.46,0.59
2768,6,3,0,0,459.73,33.92,0.59
2790,6,4,11,0,404,29.73,0.59
4587,9,14,23,45,430.13,34.11,0.59
6479,12,24,8,45,296.8,28.94,0.59
6594,12,31,0,30,224.47,31.99,0.59
0,1,1,0,0,253,32.12,0.58
8,1,1,8,0,261.2,33.12,0.58
17,1,1,22,15,249.07,32.05,0.58
18,1,1,23,30,238.93,32.81,0.58
185,1,12,1,0,275.73,30.16,0.58
309,1,18,11,0,133.93,29.9,0.58
311,1,18,12,45,119,31.02,0.58
968,3,2,19,45,243.67,29.18,0.58
971,3,2,21,30,212.8,31.49,0.58
1057,3,6,23,15,218.47,33.47,0.58
1471,3,30,2,30,164.47,32.46,0.58
1534,4,1,23,30,225.73,31.89,0.58
2092,4,30,10,30,300.67,29.27,0.58
2125,5,1,22,45,258.87,32.8,0.58
2158,5,3,22,0,255,30.45,0.58
2457,5,18,23,0,388.2,34.01,0.58
2791,6,4,12,0,395,30.27,0.58
3970,8,3,0,30,460.2,34.04,0.58
6045,12,1,22,15,230.13,32.94,0.58
6046,12,1,22,30,230.93,32.89,0.58
7,1,1,5,0,256.53,34.48,0.57
36,1,2,21,30,285.53,32.44,0.57
38,1,2,22,15,282.73,32.56,0.57
39,1,2,22,45,277.87,32.94,0.57
171,1,11,0,30,257.33,31.74,0.57
