id,month,day,hour,min,i_f,p_f,score
26946,10,28,22,30,0,0,0.85,11,15,10,54
14348,6,7,13,45,0,0,0.81,11,15,10,54
27951,11,8,8,45,0,0,0.80,11,15,10,54
14250,6,6,13,15,136.13,10.95,0.79,11,15,10,54
30051,11,30,5,45,0,0,0.79,11,15,10,54
27517,11,3,20,15,94.47,28.89,0.75,11,15,10,54
14251,6,6,13,30,198.8,19.65,0.74,11,15,10,54
32371,12,24,9,45,191.2,27.03,0.72,11,15,10,54
13043,5,24,23,30,527.73,35.24,0.71,11,15,10,54
23839,9,26,13,45,79.93,31.2,0.70,11,15,10,54
13044,5,24,23,45,522.87,35.36,0.69,11,15,10,54
20381,8,9,10,0,504.47,28.16,0.69,11,15,10,54
25787,10,16,20,45,132.33,31.97,0.69,11,15,10,54
32369,12,24,9,15,191.6,26.76,0.69,11,15,10,54
32370,12,24,9,30,191,26.97,0.69,11,15,10,54
32471,12,25,10,45,300.93,28.71,0.68,11,15,10,54
3013,2,9,10,0,97.67,28.46,0.67,11,15,10,54
7888,4,1,6,45,97.27,32.88,0.67,11,15,10,54
13450,5,29,5,15,548.67,36.1,0.67,11,15,10,54
22907,9,16,20,45,182,30.37,0.67,11,15,10,54
23840,9,26,14,0,76.87,31.11,0.67,11,15,10,54
24976,10,8,10,0,0,30.24,0.67,11,15,10,54
29867,11,28,7,45,0,32,0.67,11,15,10,54
32467,12,25,9,45,187.27,27.96,0.67,11,15,10,54
13061,5,25,4,0,540.2,34.84,0.66,11,15,10,54
